284,39.88957392,116.3616473
284,39.88969361,116.3616532
284,39.88979248,116.3616828
284,39.88920994,116.361662
284,39.88935721,116.361636
331,39.90876023,116.3537437
331,39.90875577,116.3536569
331,39.90875933,116.3534939
331,39.90876521,116.3534311
331,39.90881959,116.3533109
331,39.90889073,116.3532933
331,39.90895079,116.3532831
331,39.90905796,116.3533124
331,39.90923052,116.3533306
331,39.90938683,116.3533393
331,39.90956368,116.353352
331,39.90966744,116.3533652
331,39.90976736,116.3533843
331,39.90987972,116.3534082
331,39.91011494,116.3534474
331,39.91023323,116.3534625
331,39.91043007,116.3534816
331,39.91050199,116.3534933
331,39.91059999,116.3535012
331,39.90898191,116.356965
331,39.90875909,116.3568405
331,39.90861693,116.3568393
331,39.90847696,116.3568395
331,39.91013196,116.3568328
331,39.90780205,116.3568652
331,39.90763135,116.3568705
331,39.90746891,116.3568525
331,39.90912982,116.3568383
331,39.90919935,116.3568412
331,39.90955269,116.3568461
331,39.90972376,116.3568608
331,39.90986081,116.3568603
331,39.9103395,116.3568348
331,39.91077263,116.3567045
331,39.90459928,116.3568602
331,39.9081571,116.3568523
331,39.90797354,116.3568859
331,39.9070167,116.3568788
331,39.90664065,116.3568742
331,39.90896311,116.3568296
331,39.91057218,116.3568276
331,39.90500366,116.3568493
331,39.90429258,116.3569022
331,39.90388489,116.3569112
331,39.90619272,116.3569283
331,39.90569328,116.3568323
331,39.90540771,116.3568276
331,39.90524598,116.3568222
331,39.90444141,116.3568554
331,39.90622859,116.3568896
331,39.91081282,116.3563116
331,39.90587538,116.3568633
331,39.90375241,116.3569084
331,39.90360602,116.3569244
331,39.9088844,116.3563575
331,39.91082909,116.3560532
331,39.90614763,116.3569276
331,39.90889421,116.3559705
331,39.91081773,116.3559645
331,39.90602764,116.3569004
331,39.90609465,116.3569024
331,39.90886185,116.3555888
331,39.90888046,116.3557875
331,39.90882409,116.3554062
331,39.9088564,116.3549784
331,39.90641715,116.356858
331,39.90722751,116.3568428
331,39.90728538,116.3568573
331,39.9088305,116.3547928
331,39.90628886,116.3568582
331,39.90680523,116.3568973
331,39.90684663,116.3568737
331,39.90695162,116.356838
331,39.90618187,116.3568721
331,39.9062353,116.3568737
331,39.90659409,116.356892
331,39.90665444,116.3569017
331,39.90700773,116.3568354
331,39.90712625,116.3568328
331,39.90648751,116.3568796
331,39.90755088,116.3569297
331,39.90878939,116.3542201
331,39.90877636,116.3538327
331,39.9079608,116.3578311
331,39.90676763,116.3568478
331,39.90669911,116.3568354
331,39.90639493,116.3569051
331,39.90884396,116.3546613
331,39.90753705,116.353155
331,39.90802144,116.3581398
331,39.90730315,116.3598426
331,39.90713811,116.3597974
331,39.90737859,116.3530876
331,39.9072198,116.3531022
331,39.90786994,116.3570103
331,39.90809688,116.3596306
331,39.9080776,116.3598031
331,39.90750193,116.3598485
331,39.90885708,116.3564382
331,39.90809235,116.3593272
331,39.90732558,116.3567053
331,39.90717709,116.3568362
331,39.90887853,116.3566316
331,39.9079577,116.3598698
331,39.90769777,116.3598643
331,39.90882497,116.3560682
331,39.90882468,116.3558788
331,39.90880725,116.3552391
331,39.90740638,116.3564708
331,39.90811042,116.3569053
331,39.90692752,116.359834
331,39.90741782,116.3563016
331,39.90825932,116.3568984
331,39.90885267,116.3567747
331,39.90882451,116.3549819
331,39.90776466,116.3532756
331,39.90682203,116.3598179
331,39.90863055,116.3569054
331,39.90772523,116.3606033
331,39.90665968,116.3597189
331,39.90853781,116.3533952
331,39.90649564,116.3597116
331,39.90634502,116.3597482
331,39.90625173,116.359904
331,39.90868864,116.353388
331,39.90820237,116.3533309
331,39.90783377,116.3532889
331,39.90635864,116.3599191
331,39.90786508,116.3597581
331,39.90778666,116.3598609
331,39.90774496,116.3600979
331,39.90768315,116.3532858
331,39.90756257,116.3532739
331,39.90741577,116.3532218
331,39.90760683,116.3595054
331,39.90777149,116.3595564
331,39.90662552,116.3597886
331,39.90885913,116.3534812
331,39.90734984,116.3531415
331,39.90720701,116.3594871
332,39.90600376,116.3580096
332,39.90600343,116.3578516
332,39.90600354,116.3576975
332,39.90600468,116.3575457
332,39.90600556,116.357393
332,39.90600693,116.3572366
332,39.90600577,116.3570778
332,39.90600418,116.3569149
332,39.90600273,116.356743
332,39.90600169,116.3565673
332,39.9060012,116.3563854
332,39.90600118,116.3562045
332,39.90600118,116.3560255
332,39.9060064,116.3558512
332,39.90601528,116.3555517
332,39.90601961,116.3554149
332,39.90602135,116.3552872
332,39.90602231,116.3551646
332,39.90602087,116.3550423
332,39.90601957,116.3549179
332,39.906021,116.35479
332,39.90602325,116.3546521
332,39.90602187,116.3545069
332,39.90601864,116.3543622
332,39.90601845,116.3542249
332,39.90601448,116.3540986
332,39.90601127,116.3540002
332,39.90600685,116.35391
332,39.90600337,116.3538196
332,39.90600192,116.3537256
332,39.90600483,116.3536238
332,39.90600803,116.3535109
332,39.90601109,116.353393
332,39.906017,116.353279
332,39.90602666,116.353189
332,39.90605284,116.3531209
332,39.90564834,116.3603084
332,39.90564772,116.3604652
332,39.90566617,116.3622284
332,39.90566834,116.3624069
332,39.90566495,116.3627789
332,39.90566407,116.3629639
332,39.90566149,116.363335
332,39.90565826,116.3637035
332,39.90565967,116.3640716
332,39.90566225,116.364255
332,39.9056641,116.3644368
332,39.90566385,116.364601
332,39.90566552,116.3647468
332,39.90566849,116.3648894
332,39.90567122,116.3650317
332,39.90566154,116.365317
332,39.90570189,116.3654404
332,39.9057186,116.3655785
332,39.90572854,116.3657164
332,39.90573323,116.3658568
332,39.90570763,116.3661288
332,39.90568511,116.3662476
332,39.90566362,116.366361
332,39.90564634,116.3664699
332,39.90563363,116.3665688
332,39.90562535,116.3666615
332,39.90561776,116.3667444
332,39.90561336,116.3668099
332,39.90561079,116.3668658
332,39.90561236,116.3669092
332,39.90561382,116.3669494
332,39.90574668,116.3576196
332,39.90575703,116.357718
332,39.90576809,116.3578195
332,39.90577433,116.3579246
332,39.90577248,116.3580347
332,39.90576815,116.358154
332,39.90576193,116.3582791
332,39.90486488,116.3622341
332,39.90480821,116.3622353
332,39.90475007,116.362237
332,39.90469108,116.3622318
332,39.90462956,116.362226
332,39.90456558,116.3622173
332,39.90449955,116.3622106
332,39.90443258,116.362205
332,39.90436602,116.3622007
332,39.90430023,116.362194
332,39.90423918,116.3621908
332,39.90419261,116.3621922
332,39.90414491,116.3621939
332,39.90409931,116.3621958
332,39.90405217,116.3621979
332,39.90400455,116.3621952
332,39.90390392,116.3621884
332,39.90555272,116.3658343
332,39.90556898,116.3660185
332,39.90556148,116.3645381
332,39.90555695,116.3647153
332,39.90555033,116.3649166
332,39.90558453,116.3652836
332,39.9055554,116.366193
332,39.90554212,116.3639635
332,39.90556542,116.3642542
332,39.90557707,116.365642
332,39.9055764,116.3622632
332,39.90555762,116.3627394
332,39.90555884,116.3629279
332,39.9055616,116.3633959
332,39.9055562,116.3635869
332,39.90555695,116.363765
332,39.90558637,116.3601244
332,39.9055891,116.3619908
332,39.90557875,116.3624555
332,39.90559186,116.3593203
332,39.90559769,116.3595254
332,39.9055764,116.360872
332,39.90559999,116.3616183
332,39.90513006,116.3620762
332,39.90486737,116.362128
332,39.90468285,116.3621447
332,39.9045432,116.362175
332,39.90559228,116.3582095
332,39.90559962,116.3583984
332,39.90560351,116.3579413
332,39.90536388,116.3620672
332,39.90557992,116.3566547
332,39.90619368,116.3560924
332,39.90353394,116.3548062
332,39.90326081,116.3548349
332,39.90313559,116.3548311
333,39.90608125,116.353057
333,39.9061347,116.3530234
333,39.9061877,116.3529923
333,39.9062409,116.3529652
333,39.90629499,116.3529446
333,39.90634972,116.3529286
333,39.90640306,116.352918
333,39.90645613,116.3529185
333,39.90650698,116.3529259
333,39.90655708,116.3529279
333,39.90660643,116.3529279
333,39.90665486,116.3529311
333,39.90669927,116.3529348
333,39.9067427,116.3529398
333,39.9067823,116.3529417
333,39.90682167,116.3529397
333,39.90685801,116.3529442
333,39.90688971,116.352952
333,39.90691539,116.3529499
333,39.90693902,116.3529552
333,39.90701589,116.3529549
333,39.90705997,116.3529529
333,39.90711158,116.3529554
333,39.90714015,116.3529601
333,39.90717121,116.3529662
333,39.9072048,116.3529718
333,39.90724097,116.352978
333,39.90728453,116.3529855
333,39.90733732,116.3529976
333,39.90740123,116.3530151
333,39.90753927,116.3530542
333,39.90761181,116.3530633
333,39.90768308,116.3530737
333,39.90775009,116.3530895
333,39.90781866,116.3531102
333,39.90800627,116.3531755
333,39.90811171,116.3532115
333,39.90821457,116.353229
333,39.90831663,116.3532494
333,39.90852057,116.3532707
333,39.90862182,116.3532803
333,39.90881757,116.3532903
333,39.90891033,116.3533016
333,39.9089983,116.3533157
333,39.90909034,116.3533285
333,39.90919195,116.3533431
333,39.90940724,116.3533799
333,39.90951503,116.3533953
333,39.90962187,116.3534116
333,39.90972225,116.3534257
333,39.90982067,116.3534359
333,39.90989547,116.3534423
333,39.90996952,116.3534484
333,39.91004131,116.353461
333,39.91010989,116.3534884
333,39.91017777,116.3535098
333,39.91024799,116.3535277
333,39.91031884,116.3535436
333,39.91038237,116.3535566
333,39.91042576,116.3535962
333,39.91045819,116.3536048
333,39.91055186,116.353611
333,39.91059964,116.3536183
333,39.91064421,116.3536266
333,39.91069311,116.3536379
333,39.91074532,116.3536538
333,39.91079852,116.3536742
333,39.91086618,116.35369
333,39.91094363,116.3537043
333,39.91102193,116.3537126
333,39.91110529,116.3537174
333,39.91119646,116.3537218
333,39.91129056,116.3537261
333,39.91139139,116.3537307
333,39.91149141,116.3537359
333,39.91158861,116.3537411
333,39.91168274,116.3537425
333,39.91176539,116.3537497
333,39.90964628,116.3534208
333,39.90972724,116.3534407
333,39.90979957,116.3534552
333,39.90995539,116.3534929
333,39.91003459,116.3535119
333,39.91010952,116.3535253
333,39.9101854,116.3535382
333,39.91032484,116.3535606
333,39.9103889,116.3535681
333,39.91050099,116.3535867
333,39.91054498,116.3535947
333,39.91059123,116.3536035
333,39.91061645,116.3536254
333,39.91067716,116.3537223
333,39.91070327,116.3537976
333,39.9107498,116.3539927
333,39.91075974,116.354216
333,39.91075707,116.354327
333,39.91074405,116.3544316
333,39.91073437,116.3545258
333,39.90400877,116.3515369
333,39.90405132,116.3514254
333,39.90433664,116.3510717
333,39.90439624,116.3510286
333,39.904463,116.3510143
333,39.90455638,116.3510005
333,39.9047636,116.3509743
333,39.90487311,116.3509631
333,39.90498009,116.3509566
333,39.90519906,116.3509534
333,39.90529963,116.3509518
333,39.90574248,116.3551793
333,39.90574359,116.3553644
333,39.90574396,116.355553
333,39.90574488,116.355741
333,39.90574935,116.3559255
333,39.90575221,116.356109
333,39.90575388,116.3564637
333,39.90574841,116.3566343
333,39.90574166,116.356801
333,39.90573104,116.3569603
333,39.90572805,116.3572185
333,39.90572647,116.357345
333,39.90572396,116.3574688
333,39.9057063,116.3577078
333,39.90568709,116.3578202
333,39.90566667,116.3580195
333,39.90565811,116.3581256
333,39.90565585,116.3582367
333,39.90565659,116.3583512
333,39.90565653,116.3584708
333,39.90565824,116.358735
333,39.9056558,116.3588778
333,39.90565352,116.359024
333,39.9056495,116.359341
333,39.90565147,116.3595025
333,39.90565265,116.3596647
333,39.90565144,116.3598264
333,39.90564997,116.359989
333,39.90513015,116.3510736
333,39.9056445,116.3531557
333,39.90559844,116.3567849
333,39.90566588,116.3536599
333,39.90569299,116.3538652
333,39.9056751,116.3558957
333,39.90567962,116.3560995
333,39.9056966,116.3566654
333,39.90557129,116.3567343
333,39.90617847,116.3522216
333,39.90614926,116.3524146
333,39.90611569,116.3525456
333,39.90568197,116.3541407
333,39.90566449,116.3550602
333,39.90567028,116.3555872
333,39.9056968,116.3564985
333,39.90568599,116.3543507
333,39.90568767,116.3546514
333,39.90559932,116.3567101
333,39.90613849,116.3526478
333,39.90610161,116.3526086
333,39.90608329,116.3528406
333,39.90606146,116.3535796
333,39.90606775,116.3538796
333,39.90608158,116.3542361
333,39.9060664,116.3546489
333,39.90557992,116.3566547
333,39.90609189,116.3554963
333,39.90613958,116.3558394
333,39.90510731,116.3511582
333,39.90618564,116.3560341
333,39.90501343,116.3511982
333,39.90499256,116.3512585
333,39.90436593,116.351214
333,39.90467031,116.351333
333,39.90490153,116.3513042
333,39.90486146,116.3513475
333,39.90448818,116.3513731
333,39.90441504,116.3512447
333,39.90472702,116.3513316
333,39.90464291,116.3514035
333,39.90453495,116.3513877
333,39.90482199,116.351311
333,39.90477123,116.351309
333,39.90731594,116.3560443
333,39.907306,116.3557919
333,39.90655356,116.3531914
333,39.90668071,116.35321
333,39.9072845,116.3540065
333,39.90724155,116.3543542
333,39.90726351,116.3547864
333,39.90731874,116.3555926
333,39.90683846,116.3531761
333,39.90703263,116.35317
333,39.90723878,116.3534502
333,39.90732646,116.3551557
333,39.90724498,116.3533
333,39.9072506,116.3536242
333,39.90725655,116.3537939
459,39.90428994,116.367689
459,39.9041265,116.3676479
459,39.90401259,116.3676745
459,39.90384218,116.3676997
459,39.90339664,116.3677821
459,39.90353113,116.3677294
459,39.90317913,116.3678733
459,39.90303756,116.3678653
459,39.90292621,116.3678472
459,39.90263745,116.3679111
459,39.90246533,116.3679356
460,39.90228576,116.3681649
460,39.90242576,116.3681637
460,39.90253112,116.3681626
460,39.90259183,116.3681624
472,39.91672282,116.3499834
472,39.91700047,116.3498405
472,39.91697901,116.349641
472,39.91700424,116.3497114
472,39.91701409,116.3497768
472,39.9171684,116.3498289
472,39.91561959,116.3500977
472,39.91721232,116.349777
472,39.91718969,116.3496334
472,39.91718592,116.3495065
472,39.91716379,116.34892
472,39.91714862,116.3485107
472,39.91668368,116.3500416
472,39.91705428,116.3498151
472,39.91715529,116.3482564
472,39.91715156,116.3480899
472,39.91704406,116.347838
472,39.91707536,116.3476195
472,39.91710797,116.3474428
472,39.9154942,116.3533004
472,39.91603609,116.3500833
472,39.91665187,116.3499951
472,39.91552857,116.3526172
472,39.91549843,116.3531523
472,39.91674365,116.350125
472,39.91635209,116.3500826
472,39.91552098,116.3527988
472,39.91552035,116.3529808
472,39.91662844,116.3501118
472,39.91666947,116.3500492
472,39.91670291,116.3500942
472,39.9154033,116.3534429
473,39.91280457,116.350178
473,39.91263539,116.3501736
473,39.91241389,116.3501974
473,39.91348368,116.3501523
473,39.91308629,116.3501175
473,39.91219605,116.3502197
473,39.91380965,116.3501639
473,39.91416835,116.3501223
473,39.91452295,116.3501188
473,39.91210883,116.3502137
473,39.91487998,116.3501292
473,39.91529714,116.3501114
474,39.91739418,116.3538366
474,39.91737228,116.3537186
474,39.9173542,116.3536891
474,39.91732836,116.3536662
474,39.91729854,116.3536526
474,39.9172622,116.3536407
474,39.9172282,116.3536326
474,39.91718699,116.3536251
474,39.91712852,116.3536178
474,39.91706685,116.3536119
474,39.91701354,116.3536079
474,39.91694932,116.3536065
474,39.91687139,116.3536059
474,39.91680257,116.353604
474,39.91670967,116.3536004
474,39.91659738,116.3535941
474,39.91646118,116.3535882
474,39.91632768,116.3535868
474,39.91210883,116.3502137
474,39.91715055,116.3444836
474,39.91714753,116.3442145
474,39.91713902,116.3439042
474,39.91710566,116.3432213
474,39.91715885,116.3409167
474,39.9171622,116.3407238
474,39.9171394,116.340477
474,39.91715265,116.3462259
474,39.91716375,116.3460188
474,39.91715629,116.3458473
474,39.91715399,116.3453687
474,39.91716794,116.3450114
474,39.91718835,116.3448624
474,39.91717917,116.3447918
474,39.91713458,116.3436082
474,39.91715851,116.3428605
474,39.91716178,116.3420146
474,39.91715638,116.3419073
474,39.91715156,116.3416114
474,39.91716199,116.3414137
474,39.91713697,116.3472057
474,39.91711773,116.3433749
474,39.9171267,116.3403293
474,39.91712419,116.3470062
474,39.91713031,116.3466422
474,39.91712276,116.3468341
478,39.92170595,116.3393476
478,39.92170741,116.3392652
478,39.92168076,116.3392021
478,39.9216971,116.3390563
478,39.92170699,116.3389939
478,39.92165658,116.3388008
478,39.9216303,116.3387326
478,39.921578,116.3387075
478,39.92172112,116.3394541
478,39.92175745,116.3395017
478,39.92171207,116.3395108
478,39.9214736,116.3386563
478,39.92127231,116.3385955
478,39.92117483,116.3385896
478,39.92137578,116.3386151
478,39.92112433,116.3385824
478,39.92172384,116.3397925
478,39.92176994,116.340764
478,39.92177614,116.3407018
478,39.9217409,116.3404607
478,39.92181604,116.341442
478,39.92175599,116.3411668
478,39.92176743,116.3408965
478,39.92177497,116.3410329
478,39.92182287,116.3415212
478,39.9219331,116.3418789
478,39.92188389,116.3417299
478,39.9218463,116.3402937
478,39.92188356,116.34023
478,39.92198226,116.3422804
478,39.92207245,116.342827
478,39.92205053,116.3425821
478,39.92204219,116.3429541
490,39.91059999,116.3535012
490,39.91072442,116.3535134
490,39.91085519,116.353535
490,39.9110215,116.3535577
490,39.91110266,116.3535628
490,39.91119206,116.3535671
490,39.911275,116.3535689
490,39.91134215,116.3535742
490,39.91147085,116.3535901
490,39.91160926,116.3536242
490,39.91172876,116.3536574
490,39.91177538,116.3536688
490,39.9118204,116.3536696
490,39.91187342,116.3536727
490,39.91196523,116.3536751
490,39.91199746,116.3536751
490,39.91203839,116.3536761
490,39.91212661,116.3536795
490,39.91217154,116.353683
490,39.91221957,116.3536886
490,39.91226351,116.3536916
490,39.91230561,116.3536955
490,39.91234585,116.3536989
490,39.91241589,116.353709
490,39.91244733,116.3537138
490,39.91247784,116.3537185
490,39.91250973,116.3537247
490,39.91253806,116.3537327
490,39.91256861,116.3537551
490,39.91267826,116.3538205
490,39.91276201,116.353874
490,39.91283185,116.3539219
490,39.91288649,116.3539705
490,39.91291237,116.3540535
490,39.91291549,116.3541478
490,39.91290084,116.3542518
490,39.9128725,116.3543556
490,39.91283927,116.354445
490,39.91280747,116.3545176
490,39.91278259,116.3545824
490,39.91276424,116.3546424
490,39.91274835,116.3547007
490,39.91273502,116.3547605
490,39.91272441,116.3548245
490,39.91271511,116.3548964
490,39.91270672,116.3549707
490,39.91269856,116.3550444
490,39.91269087,116.3551148
490,39.91268689,116.35518
490,39.91268187,116.3552423
490,39.91267822,116.3553003
490,39.91266982,116.3554095
490,39.91266557,116.355504
490,39.91266415,116.3555467
490,39.91266141,116.355589
490,39.91265899,116.3556247
490,39.91265726,116.3556575
490,39.91265547,116.3556906
490,39.91264783,116.3558102
490,39.91263092,116.3559275
490,39.9126259,116.3559784
490,39.91262036,116.3560284
490,39.91261414,116.3560844
490,39.91260855,116.3561549
490,39.91260012,116.3562379
490,39.91259089,116.3564494
490,39.91258639,116.3566753
490,39.91258625,116.3567792
490,39.91258607,116.3568585
490,39.9125838,116.3569251
490,39.91256992,116.3569856
490,39.91254691,116.3570367
490,39.91252189,116.357079
490,39.91248262,116.3571078
490,39.91243101,116.3571256
490,39.91237704,116.3571283
490,39.91232394,116.3571291
490,39.91226576,116.3571293
490,39.91220182,116.3571297
490,39.91213071,116.3571306
490,39.91204724,116.3571321
490,39.9119555,116.3571294
490,39.91185778,116.3571235
490,39.91176253,116.3571159
490,39.91165995,116.3571079
490,39.91154613,116.3570998
490,39.91142844,116.357094
490,39.9113053,116.3570877
490,39.91115742,116.3570708
490,39.9109876,116.3570313
490,39.91083161,116.3570014
490,39.91068476,116.3569731
490,39.91054652,116.3569502
490,39.91041617,116.3569325
490,39.91029817,116.3569197
490,39.91019274,116.3569122
490,39.91009303,116.3569105
490,39.90999576,116.3569108
490,39.90990412,116.3569128
490,39.90981672,116.3569155
490,39.90973358,116.356919
490,39.90959014,116.3569276
490,39.90946124,116.3569357
490,39.90940266,116.35694
490,39.90934415,116.3569438
490,39.91236465,116.3536128
490,39.91252311,116.3533121
490,39.91206663,116.3536038
490,39.91249231,116.352434
490,39.91248447,116.3528171
490,39.91176128,116.353592
490,39.91116901,116.3535543
490,39.91078764,116.3534372
490,39.91201722,116.3570301
490,39.91155073,116.3568716
490,39.91193646,116.3569355
490,39.91181291,116.3569399
490,39.91167432,116.3569043
490,39.91055776,116.3534615
490,39.91262499,116.3588485
490,39.9126322,116.3590489
490,39.91043141,116.3534709
490,39.91263254,116.3586427
490,39.91261996,116.3563064
490,39.91264431,116.356173
490,39.91260169,116.3578704
490,39.91260278,116.3580665
490,39.91258807,116.3576831
490,39.91259528,116.3558503
490,39.91260735,116.3575339
490,39.91246955,116.3555207
490,39.91250731,116.3553655
490,39.91254675,116.3541388
490,39.9125791,116.3540126
490,39.91513877,116.3584464
490,39.91250408,116.3552295
490,39.91254662,116.3550647
490,39.91254314,116.354323
490,39.91270324,116.3539568
490,39.91349608,116.3549302
490,39.91541843,116.3558949
490,39.91023934,116.3534942
490,39.91262327,116.3574049
490,39.91367633,116.3560584
490,39.91269431,116.3570928
490,39.9156947,116.355215
490,39.9155999,116.3555924
490,39.91551277,116.355766
490,39.91381397,116.3559099
490,39.91280432,116.3571008
490,39.91274624,116.3571109
490,39.91263643,116.3571317
490,39.91382679,116.355691
490,39.91381279,116.3555025
490,39.9133349,116.3547499
490,39.91262876,116.3571917
490,39.91281648,116.3570404
490,39.9132712,116.3547251
490,39.90853676,116.3534222
490,39.91286932,116.3539629
490,39.9127599,116.3569191
490,39.90997857,116.3534718
490,39.91279657,116.3548227
490,39.91265173,116.3564608
490,39.91401132,116.3538819
490,39.91436038,116.353788
490,39.90948542,116.3534566
490,39.91389745,116.3538939
490,39.91270152,116.3548855
490,39.91268957,116.3557729
490,39.91261032,116.3562168
490,39.90907982,116.3534117
490,39.90883612,116.3534259
490,39.91267042,116.355305
490,39.91266154,116.3559475
490,39.91450128,116.3538055
490,39.91296215,116.3539521
490,39.91269586,116.3551519
490,39.91260798,116.356111
490,39.915474,116.3537903
490,39.9156069,116.353793
490,39.9148581,116.3539175
490,39.9152759,116.3537928
490,39.91306064,116.3539773
490,39.91318893,116.3539497
490,39.91357722,116.3538791
491,39.9107275,116.3546123
491,39.910723,116.3546758
491,39.91071907,116.3547365
491,39.91071517,116.354791
491,39.91071037,116.354866
491,39.91070573,116.3548921
491,39.91068949,116.3549162
491,39.91065285,116.3549157
491,39.91061768,116.3549276
491,39.91058013,116.3549346
491,39.91052811,116.3549374
491,39.91046876,116.354916
491,39.91039839,116.3548834
491,39.91032954,116.3548358
491,39.91026186,116.3547974
491,39.91019505,116.3547754
491,39.91013126,116.3547609
491,39.91006802,116.3547415
491,39.90992401,116.3546947
491,39.9098461,116.354678
491,39.90975833,116.3546623
491,39.9095604,116.3546423
491,39.90945775,116.3546376
491,39.90935856,116.3546349
491,39.90927068,116.3546312
491,39.90919181,116.3546266
491,39.90911507,116.3546215
491,39.90904935,116.3546146
491,39.9089972,116.3546104
491,39.90894241,116.3546103
491,39.90891059,116.3546077
491,39.90885333,116.3545915
491,39.90882974,116.3545671
491,39.90881247,116.3545301
491,39.90880417,116.3544808
491,39.90879749,116.3544269
491,39.90879317,116.3543621
491,39.9087899,116.354294
491,39.90878729,116.3542235
491,39.9087846,116.3541535
491,39.90877835,116.3540771
491,39.90877273,116.3539984
491,39.90876792,116.3539159
491,39.91080608,116.3561492
491,39.91079518,116.3566029
491,39.91094409,116.3567618
491,39.91067557,116.3551645
491,39.91068735,116.3552336
491,39.91068982,116.3554219
491,39.91084388,116.3567166
491,39.91107162,116.3567885
491,39.91071015,116.3552842
491,39.91069623,116.3555489
491,39.91071949,116.3556654
491,39.91073915,116.3558995
491,39.91048375,116.3533991
491,39.91072494,116.3530961
491,39.91017702,116.3534775
491,39.90966153,116.3534162
491,39.91079346,116.3525976
491,39.91077712,116.3528915
491,39.91002124,116.3534741
491,39.90951271,116.3534472
491,39.90980591,116.3534652
491,39.90936699,116.3534635
491,39.90913661,116.3535131
492,39.91192524,116.3537669
492,39.91199666,116.353783
492,39.91214097,116.3538253
492,39.91221076,116.3538699
492,39.91228841,116.3539089
492,39.91236303,116.3539264
492,39.91239233,116.35393
492,39.91247223,116.3539111
492,39.91250413,116.353914
492,39.91254048,116.353918
492,39.91257643,116.353922
492,39.91261597,116.3539239
492,39.91265358,116.3539252
492,39.91269015,116.3539239
492,39.91272696,116.3539208
492,39.91276461,116.3539156
492,39.91280679,116.3539096
492,39.91286851,116.3539056
492,39.91292628,116.353906
492,39.9129858,116.353906
492,39.91306929,116.3539019
492,39.91315553,116.3538988
492,39.91324343,116.3538985
492,39.91335264,116.3538975
492,39.91345853,116.3538966
492,39.91356358,116.3539017
492,39.91369712,116.3539061
492,39.9137351,116.3539029
492,39.91376006,116.3539045
